id	key	label	domain	nes	num_domains	FDR
798	C18orf8	3168	14	3.998226483527885	10.0	0.000100409202214353
799	METAP2	3167	3	2.745858517672517	1.0	0.0017953184016033803
800	COMMD5	3166	14	4.095828174665377	10.0	8.019953040168691e-05
801	DBN1	3165	14	3.998226483527885	10.0	0.000100409202214353
802	COMMD8	898	14	7.8149174547133695	17.0	1.531378499376871e-08
803	BMPR1B	3164	14	3.998226483527885	10.0	0.000100409202214353
804	SNAP91	3163	14	3.998226483527885	10.0	0.000100409202214353
805	COMMD9	3162	14	3.998226483527885	10.0	0.000100409202214353
806	PXK	3161	14	3.998226483527885	10.0	0.000100409202214353
807	C16orf62	3160	14	3.998226483527885	10.0	0.000100409202214353
808	COMMD2	901	14	7.8149174547133695	17.0	1.531378499376871e-08
809	BCAP29	3159	0	4.510863885812718	0.0	3.0841544174993246e-05
810	CORO1C	892	0	1.71793054501489	0.0	0.01914562088820828
811	NR5A2	3158	24	7.35174192726249	33.0	4.448955611990237e-08
812	RCC2	3157	0	0.0	1.0	1.0
813	NUDCD2	502	7	1.9559436174854932	7.0	0.011067674613314238
814	AMFR	3156	0	-0.0	0.0	1.0
815	CSNK2A2	883	0	-0.0	0.0	1.0
816	CTNNB1	3155	0	3.118159387661275	0.0	0.0007617993755615391
817	CTNNA1	882	0	2.429843736267977	0.0	0.0037166893544159133
818	SMARCA1	3154	0	1.416774698355425	0.0	0.03830233952090579
819	AMOT	881	0	1.0754752388231068	0.0	0.08404749251737446
820	PAK3	3153	0	1.416774698355425	0.0	0.03830233952090579
821	CHM	3152	0	1.416774698355425	0.0	0.03830233952090579
822	LLGL1	3151	0	1.3239047710909893	0.0	0.04743459849665587
823	PRR19	3150	14	3.998226483527885	10.0	0.000100409202214353
824	PLAC8	3149	2	6.897037775580174	12.0	1.267541608407803e-07
825	CUEDC2	879	2	7.192437565180986	16.0	6.420405155707252e-08
826	TNNI3	3148	2	6.897037775580174	12.0	1.267541608407803e-07
827	OTUB2	3147	2	6.897037775580174	12.0	1.267541608407803e-07
828	NUP62	3146	2	6.897037775580174	12.0	1.267541608407803e-07
829	ENKD1	3145	24	7.349894787382448	11.0	4.467918192758886e-08
830	CLEC3B	3144	2	6.897037775580174	12.0	1.267541608407803e-07
831	KRIT1	3143	2	6.897037775580174	12.0	1.267541608407803e-07
832	OR4Q3	3142	2	6.897037775580174	12.0	1.267541608407803e-07
833	NDUFS7	3141	0	1.5390796863361833	0.0	0.02890149535867486
834	COX4I1	876	0	1.5390796863361833	0.0	0.02890149535867486
835	LAMP2	3140	14	13.308601128190606	18.0	4.9135895086732556e-14
836	CYFIP1	874	14	12.966536799733063	28.0	1.0800980954140746e-13
837	LRCH3	3139	14	9.610719242013127	18.0	2.4506469975594587e-10
838	BRK1	971	14	10.795694654515527	30.0	1.6006830476539698e-11
839	HIST1H2BA	3138	14	13.308601128190606	18.0	4.9135895086732556e-14
840	SIRT7	3137	14	13.308601128190606	18.0	4.9135895086732556e-14
841	LZIC	3136	14	8.712952280281701	17.0	1.936634747187847e-09
842	ABCC11	3135	14	13.308601128190606	18.0	4.9135895086732556e-14
843	ARPC1A	3134	14	13.308601128190606	18.0	4.9135895086732556e-14
844	GPR64	3133	14	13.308601128190606	18.0	4.9135895086732556e-14
845	BPIFB6	3132	15	1.4334899712643263	2.0	0.036856155258394904
846	ACTN1	873	15	2.2102942702084234	3.0	0.006161773495794086
847	RBPMS	3131	15	1.4334899712643263	2.0	0.036856155258394904
848	TAC1	3130	15	1.4334899712643263	2.0	0.036856155258394904
849	WIBG	3129	3	2.1958066970316144	2.0	0.0063707901947421385
850	CAPRIN1	871	3	1.2782267019142344	2.0	0.05269547190172962
851	SRPK2	3128	3	2.1958066970316144	2.0	0.0063707901947421385
852	LSM1	3127	3	2.2264755167992534	2.0	0.005936418135993494
853	DCP2	870	3	1.4547308341819465	2.0	0.03509693293469559
854	PRRC2C	3126	0	1.0629346675711415	0.0	0.08650980486947193
855	DDA1	869	20	2.073082533916228	3.0	0.008451182224775642
856	GLMN	3125	0	1.0629346675711415	0.0	0.08650980486947193
857	LSM3	3124	3	2.745858517672517	2.0	0.0017953184016033803
858	DDX6	868	3	1.6921056392507388	2.0	0.020318627136997593
859	SLIRP	3123	3	2.745858517672517	2.0	0.0017953184016033803
860	DERL1	3122	10	7.061938026690507	10.0	8.670855990210318e-08
861	DERL2	865	10	5.362460636639967	17.0	4.340496030267328e-06
862	OVCA2	3121	41	0.7599995551346072	0.0	0.17378026088499213
863	DGUOK	862	41	1.631080699103645	0.0	0.02338402684360414
864	ECI1	3120	41	0.7599995551346072	0.0	0.17378026088499213
865	COX7A2L	863	41	1.631080699103645	0.0	0.02338402684360414
866	DCUN1D5	3119	11	4.753192201243918	11.0	1.7652564164061045e-05
867	AP1G1	1003	11	4.969301066378224	19.0	1.073245147639274e-05
868	SYNRG	3118	11	5.387868733425065	9.0	4.09384378466849e-06
869	DHCR7	861	11	5.229692415263149	15.0	5.892608457216874e-06
870	TRAF4	3117	13	3.957183490156483	28.0	0.00011036122433386858
871	CRK	857	13	7.175975927465012	44.0	6.668437307105454e-08
872	ANKH	3116	33	7.496722740063703	0.0	3.1862310089360775e-08
873	DNAJC24	855	33	7.496722740063703	0.0	3.1862310089360775e-08
874	IFI27L2	3115	33	7.496722740063703	0.0	3.1862310089360775e-08
875	RPL23	3114	33	7.496722740063703	0.0	3.1862310089360775e-08
876	EFTUD2	3113	33	7.496722740063703	0.0	3.1862310089360775e-08
877	UBE3D	3112	0	0.683001100251732	0.0	0.20749082608274494
878	NEMF	3111	33	7.496722740063703	0.0	3.1862310089360775e-08
879	STARD7	3110	33	7.496722740063703	0.0	3.1862310089360775e-08
880	SOCS6	3109	33	7.496722740063703	0.0	3.1862310089360775e-08
881	DPH2	854	33	7.496722740063703	0.0	3.1862310089360775e-08
882	DPH6	3108	33	7.496722740063703	0.0	3.1862310089360775e-08
883	ZZZ3	3107	21	1.6565486824804834	1.0	0.022052169275246482
884	CTDSPL2	3106	0	0.1913268615436517	0.0	0.6436846290419511
885	TCOF1	3105	21	1.317833324858705	1.0	0.04810239221678497
886	CSRP2BP	850	20	1.3958760249560154	4.0	0.04019055236669668
887	PPAN	3104	21	0.8544408137186649	1.0	0.13981674466252714
888	CXXC1	849	21	1.4148086026721458	1.0	0.03847613123182331
889	ADNP2	3103	21	0.8544408137186649	1.0	0.13981674466252714
890	SNRPA1	3102	4	8.23174082394243	4.0	5.8648806146862815e-09
891	EAF1	847	4	6.58799916307369	4.0	2.5822651668976303e-07
892	PAGE5	3101	11	3.532034579780804	9.0	0.00029374157571247154
893	EBP	846	11	3.711817461714281	22.0	0.0001941701822673891
894	KLF8	3100	11	3.532034579780804	9.0	0.00029374157571247154
895	IQSEC2	3099	11	3.532034579780804	9.0	0.00029374157571247154
896	SEMA7A	3098	3	2.777913784532106	2.0	0.0016675782247403236
897	EDC3	844	3	2.107908916102617	2.0	0.00779993680215588
898	STRA6	3097	3	2.777913784532106	2.0	0.0016675782247403236
899	BTG2	3096	3	2.777913784532106	2.0	0.0016675782247403236
900	WDR83	3095	3	2.1958066970316144	2.0	0.0063707901947421385
901	EDC4	843	3	1.3116394627426142	2.0	0.04879333885592429
902	RPAP3	3094	29	5.115912407449061	0.0	7.65751035129292e-06
903	EIF2AK1	842	28	5.783297975362192	0.0	1.6470319526981584e-06
904	TBK1	3093	29	5.115912407449061	0.0	7.65751035129292e-06
905	EIF2B1	3092	29	5.115912407449061	0.0	7.65751035129292e-06
906	AZI2	3091	29	5.115912407449061	0.0	7.65751035129292e-06
907	C21orf2	3090	5	6.360181731967901	2.0	4.363332089531661e-07
908	EIF3K	839	5	4.176107660094914	3.0	6.666414906164227e-05
909	MAGEA8	3089	5	6.830232143533106	2.0	1.4783179712780054e-07
910	EIF3L	838	5	4.496632359599976	3.0	3.1868941603576476e-05
911	TRPM8	3088	5	6.830232143533106	2.0	1.4783179712780054e-07
912	SLC9A6	3087	5	6.830232143533106	2.0	1.4783179712780054e-07
913	SLC1A3	3086	5	6.830232143533106	2.0	1.4783179712780054e-07
914	SLC6A9	3085	5	6.830232143533106	2.0	1.4783179712780054e-07
915	ATL2	3084	7	8.069351632948859	7.0	8.524096684485763e-09
916	TMCO1	152	7	5.21172792203484	11.0	6.141466368924897e-06
917	MYLK3	3083	5	6.830232143533106	2.0	1.4783179712780054e-07
918	DCUN1D1	3082	5	6.830232143533106	2.0	1.4783179712780054e-07
919	C1orf74	3081	5	6.830232143533106	2.0	1.4783179712780054e-07
920	TREX2	3080	5	6.830232143533106	2.0	1.4783179712780054e-07
921	COPS7A	3079	5	4.800162942978437	2.0	1.5842986678051367e-05
922	RLIM	3078	13	5.410556595524318	14.0	3.8854686077821075e-06
923	ZNF281	14	13	6.355382149332842	42.0	4.411820665695927e-07
924	BCAS3	3077	2	7.237959391019958	6.0	5.78150105169351e-08
925	ELAVL1	835	2	7.480241895191337	15.0	3.309467380134979e-08
926	ZNF671	3076	2	7.237959391019958	6.0	5.78150105169351e-08
927	DDX21	3075	2	7.237959391019958	6.0	5.78150105169351e-08
928	MAOB	3074	13	3.9406553276020073	24.0	0.00011464224243540547
929	ELMO2	834	13	5.149268819178193	30.0	7.091386901071615e-06
930	VCX2	3073	13	3.9406553276020073	24.0	0.00011464224243540547
931	C14orf80	3072	7	9.25474046551714	5.0	5.562365650668767e-10
932	EMC1	832	7	6.628209792714928	8.0	2.3539119153863413e-07
933	DEFB119	3071	7	9.25474046551714	5.0	5.562365650668767e-10
934	ZBED6	3070	7	9.25474046551714	5.0	5.562365650668767e-10
935	MLKL	3069	7	9.25474046551714	5.0	5.562365650668767e-10
936	COASY	3068	26	1.9976361338696724	2.0	0.010054578429664842
937	MCMBP	3067	1	24.71935571356802	24.0	1.908289613154221e-25
938	XRCC2	42	1	37.70164676611493	59.0	1.9877109669183385e-38
939	CD200R1	3066	7	9.25474046551714	5.0	5.562365650668767e-10
940	ZCCHC9	3065	7	9.25474046551714	5.0	5.562365650668767e-10
941	GPALPP1	3064	7	9.25474046551714	5.0	5.562365650668767e-10
942	ATP6AP2	3063	7	9.25474046551714	5.0	5.562365650668767e-10
943	CTAGE5	3062	7	9.25474046551714	5.0	5.562365650668767e-10
944	GORASP2	3061	7	7.470101295824834	5.0	3.387651325798843e-08
945	EMC2	833	7	5.636600084641745	10.0	2.308872310120331e-06
946	HPN	3060	7	9.444293104026622	5.0	3.5950662333416975e-10
947	EMC3	831	7	7.023525223247082	6.0	9.472721665964325e-08
948	LILRA1	3059	7	9.444293104026622	5.0	3.5950662333416975e-10
949	SLFN12	3058	7	9.444293104026622	5.0	3.5950662333416975e-10
950	RBM12	3057	7	9.444293104026622	5.0	3.5950662333416975e-10
951	MBOAT4	3056	7	9.37994678374194	5.0	4.1692046767434947e-10
952	EMC4	830	7	6.866070614913054	7.0	1.3612233338501652e-07
953	SYNDIG1	3055	7	9.37994678374194	5.0	4.1692046767434947e-10
954	TMEM219	3054	7	9.37994678374194	5.0	4.1692046767434947e-10
955	TBATA	3053	7	9.37994678374194	5.0	4.1692046767434947e-10
956	USP25	3052	7	9.37994678374194	5.0	4.1692046767434947e-10
957	ALOXE3	3051	7	9.37994678374194	5.0	4.1692046767434947e-10
958	OTUD7A	3050	7	9.37994678374194	5.0	4.1692046767434947e-10
959	CELF6	3049	7	9.37994678374194	5.0	4.1692046767434947e-10
960	ATP6V1G1	3048	7	9.37994678374194	5.0	4.1692046767434947e-10
961	AASDHPPT	3047	7	9.37994678374194	5.0	4.1692046767434947e-10
962	RGS4	3046	7	9.37994678374194	5.0	4.1692046767434947e-10
963	SLC8A3	3045	7	9.37994678374194	5.0	4.1692046767434947e-10
964	ZNHIT6	3044	7	9.37994678374194	5.0	4.1692046767434947e-10
965	PSME1	3043	7	9.37994678374194	5.0	4.1692046767434947e-10
966	MFGE8	3042	7	9.37994678374194	5.0	4.1692046767434947e-10
967	RNASEH2C	3041	7	9.37994678374194	5.0	4.1692046767434947e-10
968	EVI2B	3040	0	-0.0	0.0	1.0
969	ATP6V1F	3039	7	7.581916750273972	5.0	2.6186849347208453e-08
970	EMC6	829	7	5.746006688332371	9.0	1.7947059873319511e-06
971	ATP6V0D1	3038	7	7.581916750273972	5.0	2.6186849347208453e-08
972	C5AR2	3037	7	9.37994678374194	6.0	4.1692046767434947e-10
973	EMC10	825	7	5.723844970186985	10.0	1.8886654244202973e-06
974	EIF2AK2	3036	7	9.37994678374194	6.0	4.1692046767434947e-10
975	OR10J5	3035	7	9.37994678374194	6.0	4.1692046767434947e-10
976	OTOL1	3034	7	9.37994678374194	6.0	4.1692046767434947e-10
977	BMP4	3033	7	9.37994678374194	6.0	4.1692046767434947e-10
978	RABEP2	3032	7	9.37994678374194	6.0	4.1692046767434947e-10
979	ZDHHC20	3031	7	9.37994678374194	6.0	4.1692046767434947e-10
980	CLEC5A	3030	7	9.37994678374194	6.0	4.1692046767434947e-10
981	NCOA7	3029	7	9.37994678374194	6.0	4.1692046767434947e-10
982	WISP1	3028	7	9.37994678374194	6.0	4.1692046767434947e-10
983	MAPK3	3027	7	9.37994678374194	6.0	4.1692046767434947e-10
984	TRIP10	3026	14	9.610719242013127	18.0	2.4506469975594587e-10
985	FOSB	3025	7	9.37994678374194	6.0	4.1692046767434947e-10
986	HGF	3024	7	9.37994678374194	6.0	4.1692046767434947e-10
987	BLK	3023	7	9.37994678374194	6.0	4.1692046767434947e-10
988	P2RY12	3022	18	2.0980895410371905	6.0	0.007978301769886984
989	FGF17	3021	7	9.37994678374194	6.0	4.1692046767434947e-10
990	SLC10A6	3020	7	9.37994678374194	6.0	4.1692046767434947e-10
991	DECR2	3019	7	9.37994678374194	6.0	4.1692046767434947e-10
992	TNFAIP2	3018	7	9.37994678374194	6.0	4.1692046767434947e-10
993	P2RY13	3017	14	9.9349308620212	16.0	1.1616335266243291e-10
994	GALC	3016	7	9.37994678374194	6.0	4.1692046767434947e-10
995	LGALS3BP	3015	7	9.37994678374194	6.0	4.1692046767434947e-10
996	CCDC50	3014	7	9.37994678374194	6.0	4.1692046767434947e-10
997	OR4K13	3013	7	9.37994678374194	6.0	4.1692046767434947e-10
998	EFCC1	3012	7	9.37994678374194	6.0	4.1692046767434947e-10
999	WDR45B	3011	7	9.37994678374194	6.0	4.1692046767434947e-10
1000	FCHO1	3010	7	7.222481914691642	9.0	5.991258874681005e-08
1001	AGFG1	823	9	8.599974702355468	16.0	2.5120327531035123e-09
1002	MEF2BNB	3009	7	3.024708488728381	8.0	0.0009446947705243376
1003	EXOC2	822	9	7.002337456655252	10.0	9.946322651997334e-08
1004	RRP7A	3008	2	8.409828356952357	6.0	3.891989348644088e-09
1005	EXOSC1	820	2	7.2325290532768385	16.0	5.854245714870846e-08
1006	IPO4	3007	2	10.292430582763778	6.0	5.099991088555062e-11
1007	MAK16	3006	33	7.496722740063703	0.0	3.1862310089360775e-08
1008	RWDD4	3005	2	8.409828356952357	6.0	3.891989348644088e-09
1009	RPL36	3004	2	8.409828356952357	6.0	3.891989348644088e-09
1010	RPS16	3003	2	8.409828356952357	6.0	3.891989348644088e-09
1011	TM9SF4	3002	17	12.74098094794649	19.0	1.815595309330269e-13
1012	EXT1	818	17	11.252525377546318	22.0	5.590808573076749e-12
1013	EYA2	3001	17	8.179355838275644	17.0	6.6167414021667525e-09
1014	EXT2	817	17	13.665615203969905	22.0	2.1596570731528558e-14
1015	LTBR	3000	17	8.179355838275644	17.0	6.6167414021667525e-09
1016	CDRT15L2	2999	1	35.52340876640361	53.0	2.996340977011986e-36
1017	FAM175A	814	1	40.36765953881133	71.0	4.288846088116242e-41
1018	EME1	2998	1	11.197678111445956	31.0	6.3433969428698805e-12
1019	MAD2L2	2997	1	17.68436403501339	20.0	2.068406838660926e-18
1020	FANCB	812	1	34.988103536005326	55.0	1.027771247776811e-35
1021	AGT	2996	1	14.746373670214032	19.0	1.79319008875423e-15
1022	C1orf86	811	1	36.32761450685624	56.0	4.7031138623973675e-37
1023	IL31RA	2995	1	9.697872267504469	15.0	2.005061659240946e-10
1024	FANCC	810	1	25.46204153854953	39.0	3.4511072928092033e-26
1025	GHRH	2994	1	9.697872267504469	15.0	2.005061659240946e-10
1026	TPST2	2993	1	9.697872267504469	15.0	2.005061659240946e-10
1027	ETV3	2992	0	2.278907525452128	0.0	0.005261292834438555
1028	ERCC1	2991	1	11.676082576143504	18.0	2.1082272564489923e-12
1029	PPME1	401	1	29.659571083087386	44.0	2.1899233633392598e-30
1030	CCIN	2990	1	9.292092049246929	10.0	5.103968092818859e-10
1031	FANCE	808	1	24.211946478318115	31.0	6.138376487670208e-25
1032	ARF4	2989	1	9.292092049246929	10.0	5.103968092818859e-10
1033	CKS2	2988	1	40.917484700069465	58.0	1.209247783256961e-41
1034	REV1	2987	1	12.78024226040026	14.0	1.6586614062197428e-13
1035	FANCG	807	1	25.739859976601178	40.0	1.8202876534922135e-26
1036	PAAF1	2986	1	9.292092049246929	10.0	5.103968092818859e-10
1037	NSMCE1	2985	1	9.955766716187236	6.0	1.1072183730737247e-10
1038	FANCI	806	1	20.10040922870832	23.0	7.935801045296806e-21
1039	GUCY2F	2984	1	9.955766716187236	6.0	1.1072183730737247e-10
1040	SLC25A15	2983	1	9.955766716187236	6.0	1.1072183730737247e-10
1041	TFB1M	2982	1	9.955766716187236	6.0	1.1072183730737247e-10
1042	OCLN	2981	1	9.543875684211915	8.0	2.858408639123132e-10
1043	FANCL	804	1	19.502155377011743	22.0	3.1466223494220245e-20
1044	BTBD2	2980	28	4.159841680272797	0.0	6.920832201690517e-05
1045	C19orf70	800	28	13.962404579309986	0.0	1.0904240477782837e-14
1046	MFSD3	2979	23	1.5329868563251816	4.0	0.0293098194840518
1047	P2RX5	2978	28	4.159841680272797	0.0	6.920832201690517e-05
1048	DNMT1	2977	28	4.159841680272797	0.0	6.920832201690517e-05
1049	ENTHD2	2976	28	4.159841680272797	0.0	6.920832201690517e-05
1050	THBS3	2975	28	4.159841680272797	0.0	6.920832201690517e-05
1051	HPCAL1	2974	28	4.159841680272797	0.0	6.920832201690517e-05
1052	UQCR11	2973	28	4.159841680272797	0.0	6.920832201690517e-05
1053	PPFIA1	2972	28	4.159841680272797	0.0	6.920832201690517e-05
1054	KCTD2	2971	28	4.159841680272797	0.0	6.920832201690517e-05
1055	SHANK3	2970	28	4.159841680272797	0.0	6.920832201690517e-05
1056	SERTAD1	2969	28	4.159841680272797	0.0	6.920832201690517e-05
1057	SDR42E1	2968	28	4.159841680272797	0.0	6.920832201690517e-05
1058	YJEFN3	2967	28	4.159841680272797	0.0	6.920832201690517e-05
1059	MRPS18C	2966	28	12.047233590221806	0.0	8.969462320139941e-13
1060	FASTKD2	799	28	20.015424708246755	0.0	9.651066136563572e-21
1061	ZNF433	2965	28	12.047233590221806	0.0	8.969462320139941e-13
1062	DDX39A	2964	28	12.047233590221806	0.0	8.969462320139941e-13
1063	COA4	2963	28	9.33060526368802	0.0	4.670837263516512e-10
1064	ATP5F1	985	28	23.58456086327487	0.0	2.60279004334837e-24
1065	PLEKHA4	2962	28	12.047233590221806	0.0	8.969462320139941e-13
1066	MRPL10	2961	28	20.020379053686728	0.0	9.541594289195127e-21
1067	C6orf203	935	28	40.12880665213686	0.0	7.433500035933359e-41
1068	TTF1	2960	4	4.416109285576432	3.0	3.836107018021921e-05
1069	FBXL18	797	4	7.6505430927554015	4.0	2.2359233288127392e-08
1070	KIAA2013	2959	4	4.416109285576432	3.0	3.836107018021921e-05
1071	PINK1	2958	4	4.416109285576432	3.0	3.836107018021921e-05
1072	MED6	2957	4	4.416109285576432	3.0	3.836107018021921e-05
1073	AKAP8	2956	4	4.416109285576432	3.0	3.836107018021921e-05
1074	ELL	2955	4	8.614409727449818	4.0	2.4299104712762993e-09
1075	ARMC5	848	4	6.32732748535794	4.0	4.706223137345517e-07
1076	ARHGAP35	2954	0	1.0629346675711415	0.0	0.08650980486947193
1077	AAGAB	2953	0	0.0	2.0	1.0
1078	C15orf57	794	7	2.652981087098216	8.0	0.002223406714716537
1079	ANKFY1	2952	0	0.0	2.0	1.0
1080	AP2B1	2951	7	1.193050427877577	7.0	0.0641135127191541
1081	FCHO2	795	7	6.178946486542635	9.0	6.62298106576067e-07
1082	RFTN2	2950	0	0.9772248542539452	0.0	0.10538411330326782
1083	ARL15	791	3	2.5838755396675617	1.0	0.002606900529832154
1084	KRTAP6-2	2949	0	0.9772248542539452	0.0	0.10538411330326782
1085	PCBP1	2948	0	0.9772248542539452	0.0	0.10538411330326782
1086	C2CD5	789	3	2.5838755396675617	1.0	0.002606900529832154
1087	CCS	2947	11	5.314275881016821	9.0	4.849803236231044e-06
1088	FLVCR1	788	11	5.126064135533775	9.0	7.480590208496679e-06
1089	RPL22L1	2946	2	6.624072279464392	13.0	2.3764447429217425e-07
1090	FOCAD	787	2	7.074103247261721	16.0	8.431342908948039e-08
1091	ABCF3	2945	2	6.624072279464392	13.0	2.3764447429217425e-07
1092	SEMA4A	2944	2	3.0793587560644147	13.0	0.0008329927930008282
1093	DRG2	786	2	7.074103247261721	16.0	8.431342908948039e-08
1094	CLK2	2943	41	0.7599995551346072	0.0	0.17378026088499213
1095	RORA	2942	2	3.0793587560644147	13.0	0.0008329927930008282
1096	EIF4A3	2941	2	3.0793587560644147	13.0	0.0008329927930008282
1097	ATHL1	2940	2	3.0793587560644147	13.0	0.0008329927930008282
1098	ASCC1	2939	0	0.0379614565855612	0.0	0.9163018078330175
1099	SEMA3F	2938	2	3.0793587560644147	13.0	0.0008329927930008282
1100	PTS	2937	2	3.0793587560644147	13.0	0.0008329927930008282
1101	AMOTL2	2936	0	0.8766643778658073	0.0	0.13284206626799683
1102	FOXK1	785	0	0.9869606342107804	0.0	0.10304795220456164
1103	TMEM161B	2935	0	0.8766643778658073	0.0	0.13284206626799683
1104	SETD3	2934	20	1.3663336822656789	2.0	0.04301959502461553
1105	ARRB2	2933	0	0.9864204652200108	0.0	0.10317620144929363
1106	FRMD6	781	0	0.5836485134439628	0.0	0.26082636360289824
1107	KCTD10	2932	0	0.9864204652200108	0.0	0.10317620144929363
1108	ACTBL2	2931	0	6.813419758200491	0.0	1.5366686874988758e-07
1109	GCSH	777	0	6.813419758200491	0.0	1.5366686874988758e-07
1110	DCUN1D3	2930	0	0.0	2.0	1.0
1111	KCTD9	2929	7	1.193050427877577	7.0	0.0641135127191541
1112	ZNF593	2928	21	0.8544408137186649	1.0	0.13981674466252714
1113	DAB2IP	2927	0	-0.0	0.0	1.0
1114	ARHGEF7	775	0	-0.0	0.0	1.0
1115	LHFPL2	2926	0	-0.0	0.0	1.0
1116	GIT1	774	0	-0.0	0.0	1.0
1117	TMEM201	2925	0	-0.0	0.0	1.0
1118	CCNY	773	0	-0.0	0.0	1.0
1119	DIP2C	2924	0	-0.0	0.0	1.0
1120	KIF5B	2923	0	-0.0	0.0	1.0
1121	ABI1	2922	0	-0.0	0.0	1.0
1122	RALGAPA2	2921	0	-0.0	0.0	1.0
1123	FAM171A1	2920	0	-0.0	0.0	1.0
1124	MAP3K8	2919	0	-0.0	0.0	1.0
1125	FAM160B2	2918	0	-0.0	0.0	1.0
1126	CDK17	2917	0	-0.0	0.0	1.0
1127	SALL2	2916	0	-0.0	0.0	1.0
1128	KIAA1024	2915	0	-0.0	0.0	1.0
1129	C10orf68	2914	0	-0.0	0.0	1.0
1130	BCL2L10	2913	0	-0.0	0.0	1.0
1131	GJD4	772	0	-0.0	0.0	1.0
1132	ANKRD26	2912	0	-0.0	0.0	1.0
1133	CASC10	2911	0	-0.0	0.0	1.0
1134	ASB13	2910	0	-0.0	0.0	1.0
1135	CTBP1	2909	0	0.3025900313883341	0.0	0.4982071644617905
1136	FIBP	790	3	2.1658434736547867	2.0	0.006825846637214045
1137	ZNF37A	2908	0	-0.0	0.0	1.0
1138	MKX	2907	0	-0.0	0.0	1.0
1139	PTPN12	2906	0	1.405062247633459	0.0	0.03934936717796409
1140	MECOM	2905	0	-0.0	0.0	1.0
1141	MSRB2	2904	0	-0.0	0.0	1.0
1142	ITGA8	2903	0	-0.0	0.0	1.0
1143	KIAA1462	2902	0	-0.0	0.0	1.0
1144	ANKRD30A	2901	0	-0.0	0.0	1.0
1145	C10orf126	2900	0	-0.0	0.0	1.0
1146	NRP1	2899	0	-0.0	0.0	1.0
1147	ZNF248	2898	0	-0.0	0.0	1.0
1148	ZNF25	2897	0	-0.0	0.0	1.0
1149	ARHGAP12	2896	0	-0.0	0.0	1.0
1150	OPTN	2895	0	-0.0	0.0	1.0
1151	CREM	2894	0	-0.0	0.0	1.0
1152	FZD8	2893	0	-0.0	0.0	1.0
1153	SPRY2	2892	0	1.9378580715881837	0.0	0.01153830270536566
1154	GCLM	771	40	1.8167251671837297	0.0	0.015250175191547552
1155	ADO	2891	0	1.9378580715881837	0.0	0.01153830270536566
1156	RNF214	2890	0	1.9378580715881837	0.0	0.01153830270536566
1157	TMED6	2889	0	1.9378580715881837	0.0	0.01153830270536566
1158	PRDX6	2888	0	1.9378580715881837	0.0	0.01153830270536566
1159	ZC3H7B	2887	0	1.9378580715881837	0.0	0.01153830270536566
1160	KCNK5	2886	0	1.514793439525016	0.0	0.030563744497683152
1161	GLS	770	40	1.8167251671837297	0.0	0.015250175191547552
1162	ADCY7	2885	0	1.514793439525016	0.0	0.030563744497683152
1163	OSBPL8	2884	13	2.9005690342295147	12.0	0.0012572769852689175
1164	ARHGEF12	769	13	6.725586478964914	44.0	1.8811070931421533e-07
1165	RAP1GDS1	2883	13	2.494090062696411	7.0	0.0032056044868590157
1166	ARHGEF26	2882	13	2.9005690342295147	12.0	0.0012572769852689175
1167	NPC1	2881	0	-0.0	0.0	1.0
1168	GNPTAB	764	5	0.8771564659178448	1.0	0.13269163153814326
1169	RC3H2	2880	0	-0.0	0.0	1.0
1170	GOLGA7	763	0	-0.0	0.0	1.0
1171	CREB1	2879	20	1.3663336822656789	2.0	0.04301959502461553
1172	PATZ1	2878	21	1.6417684419511176	1.0	0.022815582337903983
1173	EIF4H	836	20	4.494692056200507	4.0	3.20116414437089e-05
1174	IRS1	2877	26	1.9976361338696724	2.0	0.010054578429664842
1175	GNAS	760	26	1.1292793034259363	2.0	0.0742541441123953
1176	USP42	2876	26	1.9976361338696724	2.0	0.010054578429664842
1177	ZMAT4	2875	26	1.9976361338696724	2.0	0.010054578429664842
1178	PPIA	2874	26	1.9976361338696724	2.0	0.010054578429664842
1179	C7orf25	2873	26	1.9976361338696724	2.0	0.010054578429664842
1180	NPPC	2872	26	1.9976361338696724	2.0	0.010054578429664842
1181	PIP4K2A	2871	26	1.1292793034259363	2.0	0.0742541441123953
1182	GOT1	759	27	1.1355168399492674	5.0	0.07319529408696587
1183	ILKAP	2870	26	1.1292793034259363	2.0	0.0742541441123953
1184	PRKCQ	2869	26	1.1292793034259363	2.0	0.0742541441123953
1185	FAM208B	2868	26	1.1292793034259363	2.0	0.0742541441123953
1186	GNL1	2867	26	1.1292793034259363	2.0	0.0742541441123953
1187	HK1	2866	26	1.1292793034259363	2.0	0.0742541441123953
1188	GPBP1L1	2865	5	3.06756461814518	2.0	0.0008559243503073596
1189	GPBP1	758	5	2.938082093395963	2.0	0.0011532352445836253
1190	FKRP	2864	9	10.59932285107355	5.0	2.5158060021996892e-11
1191	GPR107	757	11	3.653181571402079	13.0	0.00022223805555235128
1192	OR1N2	2863	9	10.59932285107355	5.0	2.5158060021996892e-11
1193	MANBA	2862	9	10.59932285107355	5.0	2.5158060021996892e-11
1194	SIGLEC12	2861	9	10.59932285107355	5.0	2.5158060021996892e-11
1195	KCNIP1	2860	9	10.59932285107355	5.0	2.5158060021996892e-11
1196	GALR1	2859	9	10.59932285107355	5.0	2.5158060021996892e-11
